,name,block_num,trial_num,probe1_answ,probe2_answ,probe1_time
0,010,training,1,NA,NA,NA
1,010,training,1,NA,NA,NA
2,010,training,1,NA,NA,NA
3,010,training,1,6,['B1'],256315
4,010,0,1,NA,NA,NA
5,010,0,2,6,['B1'],349730
6,010,0,3,NA,NA,NA
7,010,0,4,6,['B1'],420714
8,010,1,1,6,['B1'],465747
9,010,1,2,NA,NA,NA
10,010,1,3,NA,NA,NA
11,010,1,4,6,['B1'],591681
12,010,2,1,6,['B1'],640931
13,010,2,2,NA,NA,NA
14,010,2,3,6,['B1'],704981
15,010,2,4,NA,NA,NA
16,010,3,1,6,['B1'],781857
17,010,3,2,NA,NA,NA
18,010,3,3,NA,NA,NA
19,010,3,4,6,['B1'],907032
20,010,4,1,NA,NA,NA
21,010,4,2,NA,NA,NA
22,010,4,3,5,['B4'],1012899
23,010,4,4,6,['B1'],1053299
24,010,5,1,6,['B1'],1097116
25,010,5,2,6,['B1'],1139355
26,010,5,3,NA,NA,NA
27,010,5,4,NA,NA,NA
28,010,6,1,NA,NA,NA
29,010,6,2,6,['B1'],1319117
30,010,6,3,NA,NA,NA
31,010,6,4,6,['B1'],1381551
32,010,7,1,6,['B1'],1425917
33,010,7,2,NA,NA,NA
34,010,7,3,NA,NA,NA
35,010,7,4,6,['B1'],1548284
36,010,8,1,NA,NA,NA
37,010,8,2,6,['B1'],1623501
38,010,8,3,NA,NA,NA
39,010,8,4,6,['B1'],1685801
40,010,9,1,6,['B1'],1730851
41,010,9,2,NA,NA,NA
42,010,9,3,6,['B1'],1812270
43,010,9,4,NA,NA,NA
44,010,10,1,6,['B1'],1897886
45,010,10,2,NA,NA,NA
46,010,10,3,NA,NA,NA
47,010,10,4,6,['B1'],1992769
48,010,11,1,6,['B1'],2035803
49,010,11,2,NA,NA,NA
50,010,11,3,NA,NA,NA
51,010,11,4,6,['B1'],2157553
